codigo_estacion,hour,prestamos_mean,devol_mean
63,6,0.410958904109589,0.6191780821917808
63,7,1.7342465753424658,2.304109589041096
63,8,4.295890410958904,3.610958904109589
63,9,3.5232876712328767,3.756164383561644
63,10,3.780821917808219,2.7013698630136984
63,11,3.8767123287671232,3.493150684931507
63,12,3.4027397260273973,2.9863013698630136
63,13,3.4136986301369863,3.580821917808219
63,14,4.175342465753425,4.484931506849315
63,15,4.482191780821918,4.786301369863014
63,16,3.8767123287671232,3.304109589041096
63,17,3.734246575342466,4.038356164383561
63,18,4.879452054794521,5.131506849315069
63,19,4.936986301369863,4.791780821917809
63,20,3.8273972602739725,3.819178082191781
63,21,3.350684931506849,3.304109589041096
63,22,1.7589041095890412,2.1397260273972605
63,23,1.3041095890410959,1.6
64,0,0.6301369863013698,1.3315068493150686
64,1,0.4383561643835616,0.8328767123287671
64,2,0.7506849315068493,0.4657534246575342
64,3,0.1232876712328767,0.3424657534246575
64,4,0.11506849315068493,0.1917808219178082
64,5,0.2,0.1506849315068493
64,6,0.5534246575342465,0.958904109589041
64,7,2.3863013698630136,1.2054794520547945
64,8,5.254794520547946,2.2273972602739724
64,9,5.109589041095891,3.0246575342465754
64,10,3.9068493150684933,3.0356164383561643
64,11,3.915068493150685,3.4273972602739726
64,12,3.6054794520547944,3.649315068493151
64,13,3.8164383561643835,4.03013698630137
64,14,4.375342465753425,5.912328767123288
64,15,4.186301369863013,3.671232876712329
64,16,4.035616438356165,4.008219178082192
64,17,4.597260273972603,4.983561643835617
64,18,4.734246575342466,5.53972602739726
64,19,4.50958904109589,5.079452054794521
64,20,3.4794520547945207,4.564383561643836
64,21,2.9643835616438357,3.5342465753424657
64,22,1.273972602739726,2.0931506849315067
64,23,0.736986301369863,1.4
65,0,0.821917808219178,1.936986301369863
65,1,0.589041095890411,1.0
65,2,0.34794520547945207,0.3643835616438356
65,3,0.2273972602739726,0.3452054794520548
65,4,0.17534246575342466,0.21643835616438356
65,5,0.44931506849315067,0.26575342465753427
65,6,0.9123287671232877,0.6712328767123288
65,7,4.64931506849315,1.484931506849315
65,8,6.054794520547945,2.8657534246575342
65,9,5.164383561643835,4.983561643835617
65,10,4.956164383561644,4.646575342465753
65,11,5.953424657534247,5.331506849315068
65,12,5.704109589041096,5.931506849315069
65,13,5.580821917808219,5.745205479452054
65,14,5.967123287671233,7.904109589041096
65,15,6.331506849315068,5.49041095890411
65,16,4.682191780821918,5.495890410958904
65,17,5.778082191780822,6.36986301369863
65,18,6.923287671232877,7.35068493150685
65,19,6.789041095890411,6.917808219178082
65,20,5.424657534246576,6.504109589041096
65,21,4.961643835616439,4.693150684931507
65,22,1.8273972602739725,2.978082191780822
65,23,1.263013698630137,2.063013698630137
66,0,0.5232876712328767,1.5753424657534247
66,1,0.29863013698630136,0.8657534246575342
66,2,0.21095890410958903,0.3726027397260274
66,3,0.1863013698630137,0.2465753424657534
66,4,0.12054794520547946,0.21095890410958903
66,5,0.14520547945205478,0.136986301369863
66,6,0.7616438356164383,0.4383561643835616
66,7,4.189041095890411,0.6958904109589041
66,8,6.5917808219178085,1.3726027397260274
66,9,4.789041095890411,2.5671232876712327
66,10,4.156164383561644,3.2684931506849315
66,11,4.5917808219178085,3.6794520547945204
66,12,4.331506849315068,4.424657534246576
66,13,3.8273972602739725,5.049315068493151
66,14,4.942465753424657,6.704109589041096
66,15,4.553424657534246,4.778082191780822
66,16,4.1945205479452055,4.934246575342466
66,17,5.254794520547946,5.734246575342466
66,18,5.4082191780821915,5.928767123287671
66,19,5.8493150684931505,6.019178082191781
66,20,4.241095890410959,6.208219178082191
66,21,2.780821917808219,4.772602739726027
66,22,1.4602739726027398,2.3972602739726026
66,23,0.7835616438356164,1.715068493150685
67,0,0.2328767123287671,0.5260273972602739
67,1,0.10410958904109589,0.32602739726027397
67,2,0.0136986301369863,0.09863013698630137
67,3,0.024657534246575342,0.052054794520547946
67,4,0.06301369863013699,0.07671232876712329
67,5,0.3506849315068493,0.049315068493150684
67,6,0.8027397260273973,0.11232876712328767
67,7,0.4712328767123288,0.2328767123287671
67,8,1.3726027397260274,1.5205479452054795
67,9,1.4328767123287671,1.1561643835616437
67,10,1.1479452054794521,0.7150684931506849
67,11,1.3287671232876712,0.8684931506849315
67,12,1.1753424657534246,1.084931506849315
67,13,1.2821917808219179,1.126027397260274
67,14,1.4356164383561645,1.3972602739726028
67,15,1.4027397260273973,1.2054794520547945
67,16,1.106849315068493,1.3123287671232877
67,17,1.2438356164383562,1.5561643835616439
67,18,1.4164383561643836,1.4986301369863013
67,19,1.3835616438356164,1.5561643835616439
67,20,1.1424657534246576,1.5397260273972602
67,21,0.6958904109589041,1.1123287671232878
67,22,0.44931506849315067,0.8301369863013699
67,23,0.2876712328767123,0.4136986301369863
68,0,0.4575342465753425,1.4301369863013698
68,1,0.23835616438356164,0.8465753424657534
68,2,0.08493150684931507,0.26575342465753427
68,3,0.07671232876712329,0.14520547945205478
68,4,0.038356164383561646,0.12054794520547946
68,5,0.10410958904109589,0.052054794520547946
68,6,0.5095890410958904,0.38904109589041097
68,7,2.813698630136986,0.852054794520548
68,8,3.3698630136986303,1.6493150684931508
68,9,3.9424657534246577,1.9424657534246574
68,10,3.23013698630137,2.1890410958904107
68,11,3.791780821917808,2.684931506849315
68,12,3.841095890410959,3.3753424657534246
68,13,3.728767123287671,4.098630136986301
68,14,4.008219178082192,4.608219178082192
68,15,4.161643835616438,4.005479452054795
68,16,3.6191780821917807,4.027397260273973
68,17,4.257534246575342,4.736986301369863
68,18,4.750684931506849,5.394520547945206
68,19,4.567123287671233,5.578082191780822
68,20,3.580821917808219,4.528767123287671
68,21,2.873972602739726,3.408219178082192
68,22,1.1561643835616437,1.9506849315068493
68,23,0.6821917808219178,1.4767123287671233
69,0,1.0493150684931507,1.9945205479452055
69,1,0.4794520547945205,1.1369863013698631
69,2,0.24383561643835616,0.4794520547945205
69,3,0.15616438356164383,0.29315068493150687
69,4,0.2410958904109589,0.20821917808219179
69,5,0.5260273972602739,0.28493150684931506
69,6,0.5315068493150685,0.5753424657534246
69,7,2.4027397260273973,1.3342465753424657
69,8,4.016438356164383,3.4684931506849317
69,9,4.2164383561643834,3.126027397260274
69,10,3.66027397260274,2.695890410958904
69,11,4.306849315068493,3.5013698630136987
69,12,4.49041095890411,4.32054794520548
69,13,5.5917808219178085,4.619178082191781
69,14,5.745205479452054,5.575342465753424
69,15,4.372602739726028,4.298630136986302
69,16,4.093150684931507,4.052054794520548
69,17,4.536986301369863,5.142465753424657
69,18,5.134246575342465,5.602739726027397
69,19,4.49041095890411,5.457534246575342
69,20,4.391780821917808,4.742465753424658
69,21,3.3315068493150686,4.156164383561644
69,22,1.9643835616438357,2.0712328767123287
69,23,1.0,1.663013698630137
70,0,0.4794520547945205,0.23835616438356164
70,1,0.23013698630136986,0.1178082191780822
70,2,0.10410958904109589,0.0547945205479452
70,3,0.08493150684931507,0.07671232876712329
70,4,0.07397260273972603,0.057534246575342465
70,5,0.043835616438356165,0.28493150684931506
70,6,0.2684931506849315,0.5917808219178082
70,7,0.3424657534246575,1.9616438356164383
70,8,0.7205479452054795,3.1232876712328768
70,9,0.7863013698630137,3.1506849315068495
70,10,1.2931506849315069,2.3945205479452056
70,11,1.7945205479452055,2.6904109589041094
70,12,2.3917808219178083,3.180821917808219
70,13,3.4383561643835616,2.3808219178082193
70,14,6.287671232876712,2.5945205479452054
70,15,4.336986301369863,3.2684931506849315
70,16,3.347945205479452,4.16986301369863
70,17,3.649315068493151,3.5452054794520547
70,18,3.665753424657534,3.3972602739726026
70,19,3.797260273972603,3.0547945205479454
70,20,3.5232876712328767,2.1424657534246574
70,21,2.317808219178082,1.0493150684931507
70,22,0.8657534246575342,0.5150684931506849
70,23,0.5397260273972603,0.33424657534246577
71,0,1.8493150684931507,1.378082191780822
71,1,0.8602739726027397,0.8821917808219178
71,2,0.4438356164383562,0.44931506849315067
71,3,0.2958904109589041,0.29863013698630136
71,4,0.11232876712328767,0.273972602739726
71,5,0.0821917808219178,0.17534246575342466
71,6,1.2273972602739727,0.2054794520547945
71,7,1.1232876712328768,2.8602739726027395
71,8,2.884931506849315,4.923287671232877
71,9,3.1397260273972605,3.164383561643836
71,10,3.5671232876712327,2.3808219178082193
71,11,3.684931506849315,3.378082191780822
71,12,3.9808219178082194,4.065753424657534
71,13,4.063013698630137,4.115068493150685
71,14,6.304109589041096,4.8
71,15,4.46027397260274,4.668493150684932
71,16,3.747945205479452,4.463013698630137
71,17,4.961643835616439,4.619178082191781
71,18,5.35068493150685,5.046575342465753
71,19,4.652054794520548,5.0
71,20,3.893150684931507,4.021917808219178
71,21,3.3424657534246576,3.095890410958904
71,22,2.158904109589041,2.032876712328767
71,23,1.6657534246575343,1.5397260273972602
72,0,0.4657534246575342,1.1753424657534246
72,1,0.26575342465753427,0.6767123287671233
72,2,0.14246575342465753,0.2876712328767123
72,3,0.13424657534246576,0.19452054794520549
72,4,0.06301369863013699,0.18904109589041096
72,5,0.1863013698630137,0.11232876712328767
72,6,0.6931506849315069,0.2493150684931507
72,7,3.778082191780822,0.5205479452054794
72,8,3.926027397260274,1.7506849315068493
72,9,3.16986301369863,1.4904109589041097
72,10,2.2739726027397262,1.5205479452054795
72,11,2.3424657534246576,1.9424657534246574
72,12,2.3835616438356166,2.7095890410958905
72,13,2.610958904109589,3.671232876712329
72,14,3.8383561643835615,5.482191780821918
72,15,3.778082191780822,3.5643835616438357
72,16,3.649315068493151,2.638356164383562
72,17,3.5753424657534247,3.345205479452055
72,18,3.484931506849315,4.501369863013698
72,19,3.767123287671233,5.23013698630137
72,20,3.1424657534246574,4.30958904109589
72,21,2.536986301369863,3.2273972602739724
72,22,1.0547945205479452,1.8273972602739725
72,23,0.5917808219178082,1.1835616438356165
73,0,0.4438356164383562,1.326027397260274
73,1,0.2465753424657534,0.9835616438356164
73,2,0.1506849315068493,0.41643835616438357
73,3,0.09315068493150686,0.3013698630136986
73,4,0.07397260273972603,0.1643835616438356
73,5,0.7123287671232876,0.13424657534246576
73,6,0.6575342465753424,0.29315068493150687
73,7,2.3013698630136985,1.1479452054794521
73,8,3.6136986301369864,1.0493150684931507
73,9,3.627397260273973,2.0246575342465754
73,10,2.8767123287671232,1.6876712328767123
73,11,2.9753424657534246,2.16986301369863
73,12,3.2849315068493152,2.871232876712329
73,13,3.16986301369863,3.175342465753425
73,14,3.367123287671233,4.758904109589041
73,15,3.8904109589041096,3.2356164383561645
73,16,3.1561643835616437,3.126027397260274
73,17,3.3698630136986303,3.712328767123288
73,18,3.7013698630136984,4.4082191780821915
73,19,3.4438356164383563,4.454794520547945
73,20,3.0246575342465754,4.317808219178082
73,21,2.884931506849315,3.6465753424657534
73,22,1.326027397260274,2.136986301369863
73,23,0.6602739726027397,1.4438356164383561
74,0,0.684931506849315,1.7561643835616438
74,1,0.4465753424657534,0.9424657534246575
74,2,0.21643835616438356,0.4438356164383562
74,3,0.1780821917808219,0.32602739726027397
74,4,0.14520547945205478,0.20273972602739726
74,5,0.09315068493150686,0.16986301369863013
74,6,0.5095890410958904,0.2
74,7,3.0273972602739727,0.8493150684931506
74,8,4.279452054794521,1.3095890410958904
74,9,2.797260273972603,1.7452054794520548
74,10,2.117808219178082,1.5726027397260274
74,11,2.6,1.9424657534246574
74,12,2.3232876712328765,2.326027397260274
74,13,2.5287671232876714,2.9917808219178084
74,14,3.0904109589041098,5.394520547945206
74,15,4.241095890410959,3.243835616438356
74,16,2.8273972602739725,2.8465753424657536
74,17,3.2739726027397262,3.1342465753424658
74,18,3.3972602739726026,3.780821917808219
74,19,3.1890410958904107,4.095890410958904
74,20,3.2,3.6794520547945204
74,21,2.1726027397260275,2.747945205479452
74,22,1.3095890410958904,2.249315068493151
74,23,0.6794520547945205,1.3424657534246576
75,0,0.936986301369863,2.0986301369863014
75,1,0.547945205479452,1.2273972602739727
75,2,0.42191780821917807,0.6027397260273972
75,3,0.4054794520547945,0.4821917808219178
75,4,0.36164383561643837,0.28493150684931506
75,5,0.4273972602739726,0.18356164383561643
75,6,1.1479452054794521,0.2602739726027397
75,7,3.673972602739726,1.4794520547945205
75,8,4.857534246575343,1.8575342465753424
75,9,3.5753424657534247,2.041095890410959
75,10,3.9287671232876713,2.9013698630136986
75,11,3.6684931506849314,2.9972602739726026
75,12,4.358904109589041,3.786301369863014
75,13,3.6986301369863015,3.947945205479452
75,14,5.1287671232876715,5.972602739726027
75,15,4.873972602739726,4.345205479452055
75,16,4.293150684931507,3.5726027397260274
75,17,4.7315068493150685,4.167123287671233
75,18,4.205479452054795,5.3561643835616435
75,19,4.64931506849315,5.435616438356164
75,20,3.717808219178082,5.67945205479452
75,21,2.9972602739726026,4.846575342465753
75,22,1.5123287671232877,3.4465753424657533
75,23,1.2383561643835617,2.350684931506849
76,0,0.4684931506849315,0.8465753424657534
76,1,0.26301369863013696,0.6410958904109589
76,2,0.21095890410958903,0.35342465753424657
76,3,0.0958904109589041,0.2136986301369863
76,4,0.12054794520547946,0.14794520547945206
76,5,0.4,0.07945205479452055
76,6,0.6410958904109589,0.07671232876712329
76,7,3.802739726027397,0.5260273972602739
76,8,4.4,1.641095890410959
76,9,3.0904109589041098,2.0164383561643837
76,10,2.6794520547945204,2.33972602739726
76,11,2.580821917808219,2.5972602739726027
76,12,3.287671232876712,3.717808219178082
76,13,2.9726027397260273,3.956164383561644
76,14,4.389041095890411,5.6438356164383565
76,15,4.087671232876712,3.3643835616438356
76,16,3.186301369863014,3.3123287671232875
76,17,3.76986301369863,4.361643835616438
76,18,3.408219178082192,4.210958904109589
76,19,3.2904109589041095,4.6438356164383565
76,20,2.410958904109589,3.378082191780822
76,21,1.8630136986301369,2.4575342465753423
76,22,1.0164383561643835,1.536986301369863
76,23,0.5808219178082191,0.8931506849315068
77,0,0.8547945205479452,1.1013698630136985
77,1,0.4684931506849315,0.7205479452054795
77,2,0.24383561643835616,0.4986301369863014
77,3,0.09315068493150686,0.30684931506849317
77,4,0.07123287671232877,0.2219178082191781
77,5,0.11232876712328767,0.136986301369863
77,6,0.2547945205479452,0.1780821917808219
77,7,1.2767123287671234,0.6
77,8,2.3232876712328765,0.4849315068493151
77,9,2.9726027397260273,1.2164383561643837
77,10,1.8986301369863015,1.4465753424657535
77,11,1.9561643835616438,1.5917808219178082
77,12,2.241095890410959,2.0657534246575344
77,13,1.7780821917808218,2.1232876712328768
77,14,2.2684931506849315,2.4027397260273973
77,15,2.5671232876712327,1.9589041095890412
77,16,1.9972602739726026,1.7945205479452055
77,17,2.3589041095890413,2.0794520547945203
77,18,2.3643835616438356,3.243835616438356
77,19,2.4657534246575343,2.717808219178082
77,20,2.063013698630137,2.6246575342465754
77,21,1.4082191780821918,3.287671232876712
77,22,0.8931506849315068,1.7835616438356163
77,23,0.7643835616438356,1.0712328767123287
78,0,1.9424657534246574,1.0876712328767124
78,1,0.7863013698630137,0.5616438356164384
78,2,0.4767123287671233,0.2876712328767123
78,3,0.42191780821917807,0.20273972602739726
78,4,0.24383561643835616,0.10410958904109589
78,5,0.13150684931506848,0.0821917808219178
78,6,0.2136986301369863,0.4849315068493151
78,7,1.5041095890410958,1.4273972602739726
78,8,2.778082191780822,3.649315068493151
78,9,2.0383561643835617,2.2
78,10,2.243835616438356,1.8876712328767122
78,11,2.210958904109589,2.5561643835616437
78,12,2.5287671232876714,2.643835616438356
78,13,2.578082191780822,2.8164383561643835
78,14,3.2,3.627397260273973
78,15,2.9232876712328766,2.7013698630136984
78,16,3.03013698630137,2.9205479452054797
78,17,3.2904109589041095,3.1726027397260275
78,18,3.9534246575342467,3.673972602739726
78,19,3.5561643835616437,4.183561643835616
78,20,3.232876712328767,3.671232876712329
78,21,2.649315068493151,2.9287671232876713
78,22,1.5643835616438355,1.621917808219178
78,23,2.128767123287671,1.115068493150685
79,0,2.6575342465753424,1.9315068493150684
79,1,1.2547945205479452,1.1753424657534246
79,2,0.6438356164383562,0.5698630136986301
79,3,0.5178082191780822,0.3863013698630137
79,4,0.3863013698630137,0.29315068493150687
79,5,0.23013698630136986,0.1917808219178082
79,6,0.5671232876712329,0.8164383561643835
79,7,4.279452054794521,3.372602739726027
79,8,5.336986301369863,6.750684931506849
79,9,4.515068493150685,4.575342465753424
79,10,3.536986301369863,3.317808219178082
79,11,3.8273972602739725,3.372602739726027
79,12,4.682191780821918,4.5917808219178085
79,13,4.3123287671232875,5.487671232876712
79,14,5.890410958904109,6.632876712328767
79,15,5.931506849315069,5.50958904109589
79,16,4.958904109589041,4.764383561643836
79,17,5.926027397260274,4.5917808219178085
79,18,6.019178082191781,5.76986301369863
79,19,5.857534246575343,6.241095890410959
79,20,4.887671232876713,5.536986301369863
79,21,4.076712328767123,4.673972602739726
79,22,2.4876712328767123,2.756164383561644
79,23,2.671232876712329,2.1534246575342464
80,0,0.8712328767123287,0.4958904109589041
80,1,0.4575342465753425,0.2
80,2,0.2328767123287671,0.12876712328767123
80,3,0.14520547945205478,0.08767123287671233
80,4,0.12602739726027398,0.07123287671232877
80,5,0.038356164383561646,0.06027397260273973
80,6,0.2821917808219178,0.8821917808219178
80,7,1.3342465753424657,5.605479452054794
80,8,3.841095890410959,5.832876712328767
80,9,3.8164383561643835,4.715068493150685
80,10,4.167123287671233,3.317808219178082
80,11,3.473972602739726,4.213698630136986
80,12,3.578082191780822,4.416438356164384
80,13,4.347945205479452,3.7534246575342465
80,14,8.317808219178081,4.391780821917808
80,15,4.846575342465753,3.0684931506849313
80,16,2.9972602739726026,2.791780821917808
80,17,2.7753424657534245,3.106849315068493
80,18,2.978082191780822,4.136986301369863
80,19,3.4493150684931506,4.4082191780821915
80,20,4.32054794520548,2.989041095890411
80,21,3.421917808219178,1.7205479452054795
80,22,1.3123287671232877,1.0383561643835617
80,23,0.915068493150685,0.6109589041095891
81,0,0.5917808219178082,0.7013698630136986
81,1,0.4712328767123288,0.3917808219178082
81,2,0.18904109589041096,0.21095890410958903
81,3,0.09041095890410959,0.11232876712328767
81,4,0.06027397260273973,0.07397260273972603
81,5,0.0684931506849315,0.06301369863013699
81,6,0.4,0.16712328767123288
81,7,1.7123287671232876,3.5452054794520547
81,8,2.3068493150684932,2.9972602739726026
81,9,2.271232876712329,4.054794520547945
81,10,2.265753424657534,1.8876712328767122
81,11,2.158904109589041,1.9452054794520548
81,12,2.3123287671232875,2.345205479452055
81,13,2.8876712328767122,2.66027397260274
81,14,5.419178082191781,3.3917808219178083
81,15,4.210958904109589,2.9808219178082194
81,16,2.9452054794520546,2.5342465753424657
81,17,2.3534246575342466,2.2164383561643834
81,18,2.197260273972603,2.6136986301369864
81,19,2.16986301369863,2.8164383561643835
81,20,2.813698630136986,2.0027397260273974
81,21,1.8575342465753424,1.906849315068493
81,22,1.0273972602739727,1.0712328767123287
81,23,0.7232876712328767,0.7808219178082192
82,0,1.4712328767123288,1.2493150684931507
82,1,0.6465753424657534,0.726027397260274
82,2,0.4465753424657534,0.41643835616438357
82,3,0.3013698630136986,0.2547945205479452
82,4,0.2356164383561644,0.2054794520547945
82,5,0.3972602739726027,0.14794520547945206
82,6,1.0684931506849316,0.9616438356164384
82,7,2.723287671232877,2.4904109589041097
82,8,3.9287671232876713,3.663013698630137
82,9,3.5945205479452054,3.2849315068493152
82,10,3.4164383561643836,3.254794520547945
82,11,2.873972602739726,3.372602739726027
82,12,3.8109589041095893,3.8986301369863012
82,13,4.331506849315068,4.06027397260274
82,14,5.123287671232877,4.252054794520548
82,15,3.6082191780821917,4.1287671232876715
82,16,3.5342465753424657,3.926027397260274
82,17,4.852054794520548,4.221917808219178
82,18,4.50958904109589,4.594520547945206
82,19,4.536986301369863,4.63013698630137
82,20,3.4136986301369863,4.306849315068493
82,21,2.7835616438356166,3.2904109589041095
82,22,1.547945205479452,1.7808219178082192
82,23,1.4273972602739726,1.4082191780821918
83,0,1.5506849315068494,0.821917808219178
83,1,0.6821917808219178,0.4136986301369863
83,2,0.3095890410958904,0.726027397260274
83,3,0.21643835616438356,0.20273972602739726
83,4,0.16986301369863013,0.136986301369863
83,5,0.13424657534246576,0.08767123287671233
83,6,0.2602739726027397,0.4904109589041096
83,7,0.9342465753424658,3.778082191780822
83,8,3.084931506849315,7.073972602739726
83,9,2.5945205479452054,4.495890410958904
83,10,4.638356164383562,4.627397260273972
83,11,4.2684931506849315,4.156164383561644
83,12,5.553424657534246,4.86027397260274
83,13,5.865753424657535,4.8931506849315065
83,14,7.684931506849315,5.994520547945205
83,15,5.134246575342465,6.008219178082192
83,16,5.167123287671233,4.3123287671232875
83,17,5.868493150684931,5.564383561643836
83,18,6.093150684931507,5.052054794520548
83,19,6.046575342465753,5.441095890410959
83,20,5.057534246575343,3.378082191780822
83,21,3.43013698630137,2.4465753424657533
83,22,1.2356164383561643,1.3342465753424657
83,23,1.4356164383561645,1.1287671232876713
84,0,0.2356164383561644,0.5945205479452055
84,1,0.1917808219178082,0.3726027397260274
84,2,0.14246575342465753,0.1589041095890411
84,3,0.07945205479452055,0.10410958904109589
84,4,0.052054794520547946,0.0958904109589041
84,5,0.043835616438356165,0.057534246575342465
84,6,0.6383561643835617,0.09315068493150686
84,7,1.663013698630137,0.4931506849315068
84,8,2.5315068493150683,0.7643835616438356
84,9,1.4657534246575343,0.8356164383561644
84,10,1.1369863013698631,1.0575342465753426
84,11,1.378082191780822,1.1506849315068493
84,12,1.4,1.3534246575342466
84,13,1.3315068493150686,1.484931506849315
84,14,1.5945205479452054,2.3972602739726026
84,15,1.5287671232876712,2.0876712328767124
84,16,1.6164383561643836,1.3232876712328767
84,17,1.4904109589041097,1.7534246575342465
84,18,1.5808219178082192,1.7452054794520548
84,19,1.484931506849315,1.7808219178082192
84,20,1.1561643835616437,1.5972602739726027
84,21,0.7397260273972602,1.8246575342465754
84,22,0.5589041095890411,0.7342465753424657
84,23,0.4191780821917808,0.5835616438356165
85,0,0.3178082191780822,0.25205479452054796
85,1,0.16712328767123288,0.2
85,2,0.11506849315068493,0.08493150684931507
85,3,0.052054794520547946,0.07945205479452055
85,4,0.04657534246575343,0.057534246575342465
85,5,0.024657534246575342,0.043835616438356165
85,6,0.0821917808219178,0.06027397260273973
85,7,0.5068493150684932,4.213698630136986
85,8,2.1561643835616437,6.367123287671233
85,9,2.8493150684931505,4.463013698630137
85,10,4.273972602739726,2.5945205479452054
85,11,3.8054794520547945,2.9095890410958902
85,12,3.0136986301369864,2.663013698630137
85,13,5.263013698630137,2.7424657534246575
85,14,4.895890410958904,4.9150684931506845
85,15,4.008219178082192,3.504109589041096
85,16,3.9095890410958902,2.9945205479452053
85,17,3.202739726027397,2.8219178082191783
85,18,3.5534246575342467,2.4602739726027396
85,19,2.654794520547945,2.4821917808219176
85,20,2.3095890410958906,1.6
85,21,1.3972602739726028,1.073972602739726
85,22,0.473972602739726,0.4438356164383562
85,23,0.33424657534246577,0.3835616438356164
86,0,0.18082191780821918,0.4383561643835616
86,1,0.06575342465753424,0.4383561643835616
86,2,0.08767123287671233,0.4328767123287671
86,3,0.23013698630136986,0.12876712328767123
86,4,0.010958904109589041,0.04657534246575343
86,5,0.36712328767123287,0.11506849315068493
86,6,0.4575342465753425,1.0328767123287672
86,7,2.6986301369863015,1.6958904109589041
86,8,1.473972602739726,1.4438356164383561
86,9,0.9835616438356164,0.6821917808219178
86,10,0.7616438356164383,0.6246575342465753
86,11,0.7342465753424657,0.7643835616438356
86,12,0.8054794520547945,0.915068493150685
86,13,1.073972602739726,1.126027397260274
86,14,1.167123287671233,2.197260273972603
86,15,1.4082191780821918,1.1452054794520548
86,16,1.7095890410958905,0.5452054794520548
86,17,1.1972602739726028,0.6657534246575343
86,18,1.3123287671232877,0.9534246575342465
86,19,0.9643835616438357,0.9698630136986301
86,20,0.684931506849315,1.1397260273972603
86,21,0.5671232876712329,0.9835616438356164
86,22,0.30684931506849317,0.5123287671232877
86,23,0.1917808219178082,0.46301369863013697
87,0,0.40273972602739727,0.3095890410958904
87,1,0.22465753424657534,0.2493150684931507
87,2,0.09041095890410959,0.11506849315068493
87,3,0.08493150684931507,0.07123287671232877
87,4,0.06027397260273973,0.09041095890410959
87,5,0.049315068493150684,0.07945205479452055
87,6,0.13150684931506848,0.18082191780821918
87,7,1.4821917808219178,6.405479452054794
87,8,2.6164383561643834,11.550684931506849
87,9,2.5835616438356164,4.145205479452055
87,10,3.1095890410958904,2.3643835616438356
87,11,3.1726027397260275,2.649315068493151
87,12,3.3589041095890413,2.33972602739726
87,13,5.67945205479452,2.2356164383561645
87,14,8.473972602739726,3.649315068493151
87,15,6.263013698630137,4.791780821917809
87,16,2.841095890410959,3.334246575342466
87,17,3.484931506849315,2.8602739726027395
87,18,3.2246575342465755,2.632876712328767
87,19,2.6876712328767125,2.175342465753425
87,20,2.8876712328767122,1.5534246575342465
87,21,1.5205479452054795,1.021917808219178
87,22,0.8547945205479452,0.4767123287671233
87,23,0.4794520547945205,0.4520547945205479
88,0,0.5698630136986301,0.4328767123287671
88,1,0.2191780821917808,0.20821917808219179
88,2,0.10410958904109589,0.13424657534246576
88,3,0.0958904109589041,0.10136986301369863
88,4,0.08493150684931507,0.08767123287671233
88,5,0.052054794520547946,0.38904109589041097
88,6,0.1178082191780822,0.15616438356164383
88,7,0.6904109589041096,2.0082191780821916
88,8,1.2684931506849315,7.136986301369863
88,9,1.9205479452054794,4.210958904109589
88,10,1.895890410958904,2.652054794520548
88,11,2.1945205479452055,2.3972602739726026
88,12,3.106849315068493,2.5013698630136987
88,13,4.720547945205479,2.2164383561643834
88,14,5.986301369863014,2.8904109589041096
88,15,3.893150684931507,4.0849315068493155
88,16,3.0493150684931507,3.33972602739726
88,17,3.4246575342465753,3.304109589041096
88,18,3.589041095890411,2.372602739726027
88,19,3.6794520547945204,2.0684931506849313
88,20,3.2986301369863016,1.9397260273972603
88,21,1.4136986301369863,1.126027397260274
88,22,1.0438356164383562,0.7150684931506849
88,23,0.6273972602739726,0.5178082191780822
89,0,0.4246575342465753,0.25205479452054796
89,1,0.21095890410958903,0.2
89,2,0.21095890410958903,0.1726027397260274
89,3,0.1178082191780822,0.09315068493150686
89,4,0.136986301369863,0.1178082191780822
89,5,0.0958904109589041,0.0958904109589041
89,6,0.06027397260273973,0.08493150684931507
89,7,0.26575342465753427,2.0684931506849313
89,8,1.0904109589041096,6.271232876712329
89,9,1.2410958904109588,2.347945205479452
89,10,2.0493150684931507,2.317808219178082
89,11,2.0082191780821916,1.7561643835616438
89,12,3.106849315068493,2.191780821917808
89,13,3.863013698630137,1.8547945205479452
89,14,4.717808219178083,3.334246575342466
89,15,3.0712328767123287,3.33972602739726
89,16,2.378082191780822,2.4986301369863013
89,17,2.8,2.4821917808219176
89,18,3.3808219178082193,2.3972602739726026
89,19,2.6794520547945204,2.210958904109589
89,20,3.249315068493151,1.8657534246575342
89,21,1.6575342465753424,1.082191780821918
89,22,0.6301369863013698,0.4904109589041096
89,23,0.5616438356164384,0.4136986301369863
90,0,0.5972602739726027,0.6273972602739726
90,1,0.29315068493150687,0.33424657534246577
90,2,0.2054794520547945,0.24383561643835616
90,3,0.16712328767123288,0.13424657534246576
90,4,0.1095890410958904,0.09863013698630137
90,5,0.10136986301369863,0.07945205479452055
90,6,0.14794520547945206,0.136986301369863
90,7,1.1753424657534246,1.9342465753424658
90,8,2.041095890410959,5.205479452054795
90,9,2.2246575342465755,3.926027397260274
90,10,2.210958904109589,3.8657534246575342
90,11,3.304109589041096,2.9232876712328766
90,12,3.2986301369863016,3.580821917808219
90,13,4.635616438356164,2.4767123287671233
90,14,4.780821917808219,5.397260273972603
90,15,3.6082191780821917,4.632876712328767
90,16,4.419178082191781,2.9835616438356163
90,17,4.471232876712329,3.350684931506849
90,18,4.2684931506849315,2.6054794520547944
